Current_Time,Latitude,Latitude_direction,Longitude,Longitude_direction,Number_of_satellites
17:59:30,49.1230118333,N,9.2079265,E,09
17:59:31,49.123024,N,9.2079325,E,09
17:59:32,49.1230331667,N,9.20794,E,09
17:59:33,49.1230448333,N,9.207948,E,09
17:59:34,49.1230555,N,9.20795483333,E,09
17:59:35,49.1230686667,N,9.207959,E,09
17:59:36,49.1230818333,N,9.20796383333,E,09
17:59:37,49.1230986667,N,9.20797333333,E,09
17:59:38,49.1231155,N,9.20797683333,E,09
17:59:39,49.1231311667,N,9.2079865,E,09
17:59:40,49.1231555,N,9.20799733333,E,09
17:59:41,49.123179,N,9.20800633333,E,09
17:59:42,49.1232068333,N,9.20801383333,E,09
17:59:43,49.1232325,N,9.2080185,E,09
17:59:44,49.1232601667,N,9.20801933333,E,09
17:59:45,49.1232873333,N,9.20801983333,E,09
17:59:46,49.1233116667,N,9.208023,E,09
17:59:47,49.1233285,N,9.208024,E,09
17:59:48,49.1233378333,N,9.20802383333,E,09
17:59:49,49.1233483333,N,9.208024,E,09
17:59:50,49.1233591667,N,9.20802283333,E,09
17:59:51,49.12337,N,9.20802233333,E,09
17:59:52,49.1233823333,N,9.208024,E,09
17:59:53,49.1233886667,N,9.20802516667,E,09
17:59:54,49.1233915,N,9.20802416667,E,09
17:59:55,49.1233946667,N,9.20802283333,E,09
17:59:56,49.1233981667,N,9.20802333333,E,09
17:59:57,49.1234003333,N,9.20802416667,E,09
17:59:58,49.123402,N,9.20802416667,E,09
17:59:59,49.1234031667,N,9.20802566667,E,09
18:00:00,49.1234055,N,9.208027,E,09
18:00:01,49.123407,N,9.2080275,E,09
18:00:02,49.1234093333,N,9.2080275,E,09
18:00:03,49.1234146667,N,9.20802766667,E,09
18:00:04,49.1234201667,N,9.2080265,E,09
18:00:05,49.1234278333,N,9.2080215,E,09
18:00:06,49.1234438333,N,9.20801316667,E,09
18:00:07,49.1234561667,N,9.20799833333,E,09
18:00:08,49.123472,N,9.207975,E,09
18:00:09,49.1234821667,N,9.20793983333,E,09
18:00:10,49.1234918333,N,9.20790466667,E,09
18:00:11,49.1235023333,N,9.20786816667,E,09
18:00:12,49.1235108333,N,9.20783116667,E,09
18:00:13,49.1235188333,N,9.20779433333,E,09
18:00:14,49.1235218333,N,9.20775266667,E,09
18:00:15,49.123528,N,9.20771416667,E,09
18:00:16,49.123533,N,9.20767683333,E,09
18:00:17,49.1235401667,N,9.20764666667,E,09
18:00:18,49.1235448333,N,9.2076175,E,09
18:00:19,49.1235491667,N,9.20759183333,E,09
18:00:20,49.1235551667,N,9.20756433333,E,09
18:00:21,49.1235588333,N,9.20753883333,E,09
18:00:22,49.1235615,N,9.2075125,E,09
18:00:23,49.1235663333,N,9.20750066667,E,09
18:00:24,49.123569,N,9.20748966667,E,09
18:00:25,49.123571,N,9.20747933333,E,09
18:00:26,49.1235746667,N,9.2074735,E,09
18:00:27,49.123577,N,9.20747083333,E,09
18:00:28,49.1235811667,N,9.20746516667,E,09
18:00:29,49.1235861667,N,9.207454,E,09
18:00:30,49.1235878333,N,9.20743316667,E,09
18:00:31,49.1235915,N,9.20739983333,E,09
18:00:32,49.1235938333,N,9.20736733333,E,09
18:00:33,49.1235945,N,9.2073435,E,09
18:00:34,49.1235775,N,9.20731733333,E,09
18:00:35,49.1235498333,N,9.2072955,E,09
18:00:36,49.1235205,N,9.2072715,E,09
18:00:37,49.1234851667,N,9.20724633333,E,09
18:00:38,49.123453,N,9.207216,E,09
18:00:39,49.1234225,N,9.2071765,E,09
18:00:40,49.1233918333,N,9.20714733333,E,09
18:00:41,49.1233708333,N,9.20712933333,E,09
18:00:42,49.1233913333,N,9.20711033333,E,09
18:00:43,49.1234133333,N,9.20711683333,E,08
18:00:44,49.1234413333,N,9.20711966667,E,08
18:00:45,49.1234485,N,9.2071375,E,08
18:00:46,49.1234281667,N,9.207124,E,09
18:00:47,49.123394,N,9.20712466667,E,09
18:00:48,49.1233626667,N,9.20713366667,E,09
18:00:49,49.1233491667,N,9.20715483333,E,09
18:00:50,49.123335,N,9.20717883333,E,09
18:00:51,49.1233363333,N,9.207206,E,09
18:00:52,49.1233233333,N,9.20721033333,E,09
18:00:53,49.1232836667,N,9.2072125,E,08
18:00:54,49.1232346667,N,9.20720733333,E,09
18:00:55,49.1232123333,N,9.207221,E,09
18:00:56,49.1231628333,N,9.20722983333,E,09
18:00:57,49.1230853333,N,9.2072015,E,09
18:00:58,49.123034,N,9.2071905,E,09
18:00:59,49.1230033333,N,9.20719416667,E,09
18:01:00,49.1229473333,N,9.20718566667,E,09
18:01:01,49.1229006667,N,9.20718383333,E,09
18:01:02,49.1228106667,N,9.20715133333,E,09
18:01:03,49.1227513333,N,9.20712716667,E,09
18:01:04,49.122664,N,9.207094,E,09
18:01:05,49.1225843333,N,9.20705783333,E,09
18:01:06,49.1225226667,N,9.20703,E,09
18:01:07,49.1224541667,N,9.2070105,E,09
18:01:08,49.1223966667,N,9.207006,E,08
18:01:09,49.1223551667,N,9.20700816667,E,08
18:01:10,49.1223436667,N,9.20702316667,E,08
18:01:11,49.1223145,N,9.20704916667,E,08
18:01:12,49.1223055,N,9.207088,E,08
Current_Time,Latitude,Latitude_direction,Longitude,Longitude_direction,Number_of_satellites
18:03:56,49.122224,N,9.2083375,E,09
18:03:57,49.1222345,N,9.20827716667,E,09
18:03:58,49.1222556667,N,9.20822583333,E,09
18:03:59,49.1222736667,N,9.20817466667,E,09
18:04:00,49.12228,N,9.2081165,E,09
18:04:01,49.1222786667,N,9.20805416667,E,09
18:04:02,49.1222853333,N,9.20798983333,E,09
18:04:03,49.1222956667,N,9.20792066667,E,09
18:04:04,49.1223081667,N,9.2078485,E,09
18:04:05,49.1223255,N,9.207783,E,09
18:04:06,49.1223436667,N,9.2077255,E,09
18:04:07,49.1223681667,N,9.20767983333,E,09
18:04:08,49.1223971667,N,9.20763733333,E,09
18:04:09,49.1224296667,N,9.20761066667,E,09
18:04:10,49.122463,N,9.20758816667,E,09
18:04:11,49.122501,N,9.20757466667,E,09
18:04:12,49.12253,N,9.20756216667,E,09
18:04:13,49.1225591667,N,9.207562,E,09
18:04:14,49.1225873333,N,9.207562,E,09
18:04:15,49.1226121667,N,9.20757733333,E,09
18:04:16,49.1226426667,N,9.2075865,E,09
18:04:17,49.1226781667,N,9.20759733333,E,09
18:04:18,49.1227123333,N,9.20761433333,E,09
18:04:19,49.1227493333,N,9.20762333333,E,09
18:04:20,49.1227868333,N,9.20763483333,E,09
18:04:21,49.1228178333,N,9.207661,E,09
18:04:22,49.1228476667,N,9.20768733333,E,09
18:04:23,49.1228785,N,9.20771333333,E,09
18:04:24,49.1229118333,N,9.20774416667,E,09
18:04:25,49.1229351667,N,9.20776533333,E,09
18:04:26,49.1229478333,N,9.20778366667,E,09
18:04:27,49.122955,N,9.20781616667,E,09
18:04:28,49.1229621667,N,9.207843,E,09
18:04:29,49.1229756667,N,9.20786716667,E,09
18:04:30,49.122987,N,9.20788966667,E,09
18:04:31,49.1230003333,N,9.207919,E,09
18:04:32,49.1230146667,N,9.20794133333,E,09
18:04:33,49.1230303333,N,9.20795683333,E,09
18:04:34,49.1230541667,N,9.20796633333,E,09
18:04:35,49.1230833333,N,9.20796366667,E,09
18:04:36,49.1231168333,N,9.20796633333,E,09
18:04:37,49.1231533333,N,9.20797916667,E,09
18:04:38,49.1231905,N,9.207992,E,09
18:04:39,49.1232145,N,9.20800466667,E,09
18:04:40,49.123236,N,9.208008,E,09
18:04:41,49.123267,N,9.20801116667,E,09
18:04:42,49.123302,N,9.20801983333,E,09
18:04:43,49.1233305,N,9.20802533333,E,09
18:04:44,49.1233553333,N,9.20802533333,E,09
18:04:45,49.1233661667,N,9.2080215,E,09
